race_id,fp1_long_run,fp1_weather,fp2_long_run,fp2_weather,fp3_long_run,fp3_weather,qualifying,qualifying_weather,driver_perf,team_perf,track_type,race_weather,race_pace,finishing_position
18-01,87.221,dry,87.891,dry,,rainy,3,dry,0.0,0.0,Australian Grand Prix,rainy,92.64281,1
18-01,88.58925,dry,89.939,dry,98.428,rainy,19,dry,0.0,0.0,Australian Grand Prix,rainy,96.53675,20
18-01,89.632,dry,90.375307,dry,,rainy,17,dry,0.0,0.0,Australian Grand Prix,rainy,95.0192,19
18-01,88.4795,dry,89.68325,dry,97.374,rainy,20,dry,0.0,0.0,Australian Grand Prix,rainy,93.188538,18
18-01,90.096,dry,87.7185,dry,99.085,rainy,6,dry,0.0,0.0,Australian Grand Prix,rainy,91.430318,17
18-01,88.2825,dry,87.5898,dry,99.487,rainy,7,dry,0.0,0.0,Australian Grand Prix,rainy,91.369916,16
18-01,88.577125,dry,89.378,dry,,rainy,14,dry,0.0,0.0,Australian Grand Prix,rainy,93.992603,14
18-01,91.3706,dry,90.140375,dry,99.615,rainy,18,dry,0.0,0.0,Australian Grand Prix,rainy,93.949,13
18-01,89.667333,dry,89.3975,dry,,rainy,15,dry,0.0,0.0,Australian Grand Prix,rainy,93.682086,12
18-01,89.878428,dry,89.290666,dry,,rainy,13,dry,0.0,0.0,Australian Grand Prix,rainy,93.45,11
18-01,90.831,dry,89.3084,dry,98.558333,rainy,16,dry,0.0,0.0,Australian Grand Prix,rainy,94.662438,15
18-01,88.8015,dry,88.786333,dry,97.2315,rainy,12,dry,0.0,0.27906976744186046,Australian Grand Prix,rainy,93.244896,9
18-01,86.499,dry,87.896,dry,97.461,rainy,10,dry,0.0,0.5116279069767442,Australian Grand Prix,rainy,93.234862,8
18-01,88.761,dry,89.07725,dry,100.863,rainy,8,dry,0.0,0.0,Australian Grand Prix,rainy,93.206103,7
18-01,,dry,,dry,95.548,rainy,4,dry,0.0,0.46511627906976744,Australian Grand Prix,rainy,93.141862,6
18-01,87.826,dry,89.076,dry,97.179666,rainy,11,dry,0.0,0.0,Australian Grand Prix,rainy,93.123603,5
18-01,88.570333,dry,88.451333,dry,96.818,rainy,5,dry,0.0,0.0,Australian Grand Prix,rainy,92.764689,4
18-01,87.8345,dry,,dry,,rainy,2,dry,0.0,0.9302325581395349,Australian Grand Prix,rainy,92.751586,3
18-01,85.694,dry,87.602,dry,96.54,rainy,1,dry,0.0,0.0,Australian Grand Prix,rainy,92.729637,2
18-01,88.410666,dry,89.2144,dry,,rainy,9,dry,0.0,0.16279069767441862,Australian Grand Prix,rainy,93.43112,10
